2025-05-29 14:55:41,663 INFO    MainThread:6148 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-29 14:55:41,664 INFO    MainThread:6148 [wandb_setup.py:_flush():68] Configure stats pid to 6148
2025-05-29 14:55:41,664 INFO    MainThread:6148 [wandb_setup.py:_flush():68] Loading settings from C:\Users\gepap\.config\wandb\settings
2025-05-29 14:55:41,664 INFO    MainThread:6148 [wandb_setup.py:_flush():68] Loading settings from C:\Users\gepap\Desktop\Thesis\RL Agent\wandb\settings
2025-05-29 14:55:41,664 INFO    MainThread:6148 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-29 14:55:41,664 INFO    MainThread:6148 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\gepap\Desktop\Thesis\RL Agent\wandb\run-20250529_145541-5zcgocvs\logs\debug.log
2025-05-29 14:55:41,667 INFO    MainThread:6148 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\gepap\Desktop\Thesis\RL Agent\wandb\run-20250529_145541-5zcgocvs\logs\debug-internal.log
2025-05-29 14:55:41,667 INFO    MainThread:6148 [wandb_init.py:init():852] calling init triggers
2025-05-29 14:55:41,667 INFO    MainThread:6148 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'timesteps': 10000, 'data_path': 'sample.csv', 'algorithm': 'PPO', '_wandb': {}}
2025-05-29 14:55:41,667 INFO    MainThread:6148 [wandb_init.py:init():893] starting backend
2025-05-29 14:55:41,667 INFO    MainThread:6148 [wandb_init.py:init():897] sending inform_init request
2025-05-29 14:55:41,705 INFO    MainThread:6148 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-29 14:55:41,705 INFO    MainThread:6148 [wandb_init.py:init():907] backend started and connected
2025-05-29 14:55:41,707 INFO    MainThread:6148 [wandb_init.py:init():1002] updated telemetry
2025-05-29 14:55:41,710 INFO    MainThread:6148 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-29 14:55:42,322 INFO    MainThread:6148 [wandb_init.py:init():1101] starting run threads in backend
2025-05-29 14:55:43,521 INFO    MainThread:6148 [wandb_run.py:_console_start():2566] atexit reg
2025-05-29 14:55:43,522 INFO    MainThread:6148 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-29 14:55:43,522 INFO    MainThread:6148 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-29 14:55:43,522 INFO    MainThread:6148 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-29 14:55:43,528 INFO    MainThread:6148 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-29 14:55:47,758 INFO    MsgRouterThr:6148 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
